"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Onne19",3.15,-0.7,0.49,1.23376745560054,1.00461617600094,0.174284506268231,2.41266813786971,1.17890068226918,"TMS13F1021P0008"
"Onne20",0.53,-0.18,0.08,0.207586270307392,0.258329873828814,0.0284546132682825,0.494370757404489,0.286784487097097,"TMS13F1021P0008"
"Otobi18",2.52,-2.1,2.65,0.987013964480428,3.01384852800284,0.942559064511859,4.94342155699512,3.95640759251469,"TMS13F1021P0008"
"Otobi19",5.24,-4.28,1.2,2.05236237058629,6.14251033326292,0.426819199024238,8.62169190287345,6.56932953228716,"TMS13F1021P0008"
"Ubiaja17",4.99,-2.25,1.3,1.9544443185545,3.22912342286018,0.462387465609591,5.64595520702427,3.69151088846977,"TMS13F1021P0008"
"Ubiaja18",2.33,-1.95,1.54,0.912596244936269,2.79857363314549,0.547751305414439,4.2589211834962,3.34632493855993,"TMS13F1021P0008"
"Ubiaja20",2.8,0.83,2.56,1.09668218275603,-1.19118775154398,0.910547624585041,0.816042055797095,-0.280640126958936,"TMS13F1021P0008"
"Umudike17",3.59,-1.03,0.55,1.40610322717648,1.4782209446871,0.195625466219443,3.07994963808303,1.67384641090655,"TMS13F1021P0008"
"Umudike19",4.43,-1.05,0.09,1.73510788200329,1.50692426400142,0.0320114399268179,3.27404358593153,1.53893570392824,"TMS13F1021P0008"
"Zaria20",1.42,0.74,0.54,0.556174535540559,-1.06202281462957,0.192068639560907,-0.313779639528105,-0.869954175068663,"TMS13F1021P0008"
"Abuja20",3.63,-0.61,2.78,-3.47508434013205,0.527802798908656,-0.288438760751331,-3.23572030197473,0.239364038157325,"TMS13F1049P0001"
"Ago-Owu18",3.32,-0.99,-2.38,-3.1783140521318,0.856597985114049,0.246936780787111,-2.07477928623064,1.10353476590116,"TMS13F1049P0001"
"Ago-Owu19",2,-0.65,-0.4,-1.9146470193565,0.562412818509224,0.0415019799642203,-1.31073222088306,0.603914798473444,"TMS13F1049P0001"
"Ago-Owu20",6.16,1.2,-1.17,-5.89711281961803,-1.03830058801703,0.121393291395344,-6.81402011623972,-0.916907296621685,"TMS13F1049P0001"
"Ibadan18",2.41,-1.37,-0.67,-2.30714965832459,1.18539317131944,0.069515816440069,-1.05224067056508,1.25490898775951,"TMS13F1049P0001"
"Ibadan19",5.74,-0.71,-1.76,-5.49503694555317,0.614327847910075,0.182608711842569,-4.69810038580052,0.796936559752645,"TMS13F1049P0001"
"Ibadan20",3.2,-0.6,-0.28,-3.06343523097041,0.519150294008515,0.0290513859749542,-2.51523355098694,0.548201679983469,"TMS13F1049P0001"
"Ikenne17",8.03,0.9,-0.36,-7.68730778271636,-0.778725441012772,0.0373517819677983,-8.42868144176134,-0.741373659044973,"TMS13F1049P0001"
"Ikenne18",5.45,-1.48,-2.56,-5.21741312774647,1.280570725221,0.26561267177101,-3.67122973075446,1.54618339699201,"TMS13F1049P0001"
"Ikenne19",1.71,-0.49,1.5,-1.63702320154981,0.423972740106954,-0.155632424865826,-1.36868288630868,0.268340315241127,"TMS13F1049P0001"
"Ikenne20",8.51,3.03,-1.05,-8.14682306736192,-2.621708984743,0.108942697406078,-10.6595893546988,-2.51276628733692,"TMS13F1049P0001"
"Kano19",0.28,1.43,1,-0.268050582709911,-1.23730820072029,-0.103754949910551,-1.60911373334075,-1.34106315063084,"TMS13F1049P0001"
"Mokwa17",1.03,3.03,3.14,-0.9860432149686,-2.621708984743,-0.325790542719129,-3.93354274243073,-2.94749952746213,"TMS13F1049P0001"
"Mokwa18",3.74,3.43,1.03,-3.58038992619666,-2.96780918074867,-0.106867598407867,-6.6550667053532,-3.07467677915654,"TMS13F1049P0001"
"Mokwa19",2.82,3.14,-0.36,-2.69965229729267,-2.71688653864456,0.0373517819677983,-5.37918705396943,-2.67953475667676,"TMS13F1049P0001"
"Mokwa20",2.81,1.14,0.81,-2.69007906219589,-0.986385558616177,-0.0840415094275461,-3.76050613023961,-1.07042706804372,"TMS13F1049P0001"
"Onne18",4.76,1.47,-0.41,-4.55685990606848,-1.27191822032086,0.0425395294633258,-5.78623859692601,-1.22937869085753,"TMS13F1049P0001"
"Onne19",3.15,-0.7,0.49,-3.01556905548649,0.605675343009934,-0.0508399254561699,-2.46073363793273,0.554835417553764,"TMS13F1049P0001"
"Onne20",0.53,-0.18,0.08,-0.507381460129474,0.155745088202554,-0.00830039599284406,-0.359936767919763,0.14744469220971,"TMS13F1049P0001"
"Otobi18",2.52,-2.1,2.65,-2.4124552443892,1.8170260290298,-0.274950617262959,-0.870379832622354,1.54207541176684,"TMS13F1049P0001"
"Otobi19",5.24,-4.28,1.2,-5.01637519071404,3.70327209726074,-0.124505939892661,-1.43760903334596,3.57876615736808,"TMS13F1049P0001"
"Ubiaja17",4.99,-2.25,1.3,-4.77704431329448,1.94681360253193,-0.134881434883716,-2.96511214564626,1.81193216764821,"TMS13F1049P0001"
"Ubiaja18",2.33,-1.95,1.54,-2.23056377755033,1.68723845552767,-0.159782622862248,-0.703107944884903,1.52745583266542,"TMS13F1049P0001"
"Ubiaja20",2.8,0.83,2.56,-2.68050582709911,-0.718157906711778,-0.26561267177101,-3.66427640558189,-0.983770578482788,"TMS13F1049P0001"
"Umudike17",3.59,-1.03,0.55,-3.43679139974492,0.891208004714617,-0.0570652224508029,-2.60264861748111,0.834142782263814,"TMS13F1049P0001"
"Umudike19",4.43,-1.05,0.09,-4.24094314787466,0.9085130145149,-0.00933794549194957,-3.34176807885171,0.899175069022951,"TMS13F1049P0001"
"Zaria20",1.42,0.74,0.54,-1.35939938374312,-0.640285362610501,-0.0560276729516974,-2.05571241930532,-0.696313035562199,"TMS13F1049P0001"
"Abuja20",3.63,-0.61,2.78,-3.8300349479666,-0.64777644307554,-0.467397981095856,-4.94520937213799,-1.1151744241714,"TMS13F1053P0009"
"Ago-Owu18",3.32,-0.99,-2.38,-3.50295207362234,-1.05130930925375,0.400146473024509,-4.15411490985158,-0.651162836229236,"TMS13F1053P0009"
"Ago-Owu19",2,-0.65,-0.4,-2.11021209254358,-0.690253586883772,0.0672515080713461,-2.73321417135601,-0.623002078812426,"TMS13F1053P0009"
"Ago-Owu20",6.16,1.2,-1.17,-6.49945324503423,1.27431431424696,0.196710661108687,-5.02842826967857,1.47102497535565,"TMS13F1053P0009"
"Ibadan18",2.41,-1.37,-0.67,-2.54280557151501,-1.45484217543195,0.112646276019505,-3.88500147092746,-1.34219589941245,"TMS13F1053P0009"
"Ibadan19",5.74,-0.71,-1.76,-6.05630870560007,-0.753969302596121,0.295906635513923,-6.51437137268227,-0.458062667082198,"TMS13F1053P0009"
"Ibadan20",3.2,-0.6,-0.28,-3.37633934806973,-0.637157157123482,0.0470760556499423,-3.96642044954327,-0.59008110147354,"TMS13F1053P0009"
"Ikenne17",8.03,0.9,-0.36,-8.47250155156247,0.955735735685223,0.0605263572642115,-7.45623945861304,1.01626209294943,"TMS13F1053P0009"
"Ikenne18",5.45,-1.48,-2.56,-5.75032795218126,-1.57165432090459,0.430409651656615,-6.89157262142923,-1.14124466924797,"TMS13F1053P0009"
"Ikenne19",1.71,-0.49,1.5,-1.80423133912476,-0.520345011650844,-0.252193155267548,-2.57676950604315,-0.772538166918392,"TMS13F1053P0009"
"Ikenne20",8.51,3.03,-1.05,-8.97895245377293,3.21764364347359,0.176535208687284,-5.58477360161206,3.39417885216087,"TMS13F1053P0009"
"Kano19",0.28,1.43,1,-0.295429692956101,1.5185578911443,-0.168128770178365,1.05499942800983,1.35042912096593,"TMS13F1053P0009"
"Mokwa17",1.03,3.03,3.14,-1.08675922765994,3.21764364347359,-0.527924338360067,1.60296007745357,2.68971930511352,"TMS13F1053P0009"
"Mokwa18",3.74,3.43,1.03,-3.9460966130565,3.64241508155591,-0.173172633283716,-0.476854164784304,3.46924244827219,"TMS13F1053P0009"
"Mokwa19",2.82,3.14,-0.36,-2.97539905048645,3.33445578894622,0.0605263572642115,0.419583095723988,3.39498214621044,"TMS13F1053P0009"
"Mokwa20",2.81,1.14,0.81,-2.96484799002373,1.21059859853462,-0.136184303844476,-1.89043369533359,1.07441429469014,"TMS13F1053P0009"
"Onne18",4.76,1.47,-0.41,-5.02230478025372,1.56103503495253,0.0689327957731298,-3.39233694952806,1.62996783072566,"TMS13F1053P0009"
"Onne19",3.15,-0.7,0.49,-3.32358404575614,-0.743350016644063,-0.082383097387399,-4.1493171597876,-0.825733114031462,"TMS13F1053P0009"
"Onne20",0.53,-0.18,0.08,-0.559206204524049,-0.191147147137045,-0.0134503016142692,-0.763803653275363,-0.204597448751314,"TMS13F1053P0009"
"Otobi18",2.52,-2.1,2.65,-2.65886723660491,-2.23005004993219,-0.445541240972668,-5.33445852750977,-2.67559129090486,"TMS13F1053P0009"
"Otobi19",5.24,-4.28,1.2,-5.52875568246418,-4.54505438748084,-0.201754524214038,-10.2755645941591,-4.74680891169488,"TMS13F1053P0009"
"Ubiaja17",4.99,-2.25,1.3,-5.26497917089623,-2.38933933921306,-0.218567401231875,-7.87288591134117,-2.60790674044493,"TMS13F1053P0009"
"Ubiaja18",2.33,-1.95,1.54,-2.45839708781327,-2.07076076065132,-0.258918306074683,-4.78807615453927,-2.329679066726,"TMS13F1053P0009"
"Ubiaja20",2.8,0.83,2.56,-2.95429692956101,0.881400734020817,-0.430409651656615,-2.50330584719681,0.450991082364202,"TMS13F1053P0009"
"Umudike17",3.59,-1.03,0.55,-3.78783070611573,-1.09378645306198,-0.0924708235981009,-4.97408798277581,-1.18625727666008,"TMS13F1053P0009"
"Umudike19",4.43,-1.05,0.09,-4.67411978498403,-1.11502502496609,-0.0151315893160529,-5.80427639926618,-1.13015661428215,"TMS13F1053P0009"
"Zaria20",1.42,0.74,0.54,-1.49825058570594,0.785827160452295,-0.0907895358963173,-0.803212961149964,0.695037624555978,"TMS13F1053P0009"
"Abuja20",3.63,-0.61,2.78,4.26653134753879,-0.482883583414232,-0.249029119487282,3.53461864463727,-0.731912702901514,"TMS13F1053P0010"
"Ago-Owu18",3.32,-0.99,-2.38,3.90217192116495,-0.783696307508344,0.2131975915035,3.33167320516011,-0.570498716004843,"TMS13F1053P0010"
"Ago-Owu19",2,-0.65,-0.4,2.35070597660539,-0.514548080687296,0.0358315279837816,1.87198942390188,-0.478716552703515,"TMS13F1053P0010"
"Ago-Owu20",6.16,1.2,-1.17,7.24017440794461,0.949934918191931,0.104807219352561,8.2949165454891,1.05474213754449,"TMS13F1053P0010"
"Ibadan18",2.41,-1.37,-0.67,2.8326007018095,-1.08450903160246,0.0600178093728341,1.80810947957988,-1.02449122222962,"TMS13F1053P0010"
"Ibadan19",5.74,-0.71,-1.76,6.74652615285747,-0.562044826596893,0.157658723128639,6.34214004938922,-0.404386103468254,"TMS13F1053P0010"
"Ibadan20",3.2,-0.6,-0.28,3.76112956256863,-0.474967459095966,0.0250820695886471,3.31124417306131,-0.449885389507319,"TMS13F1053P0010"
"Ikenne17",8.03,0.9,-0.36,9.43808449607065,0.712451188643949,0.0322483751854034,10.1827840599,0.744699563829352,"TMS13F1053P0010"
"Ikenne18",5.45,-1.48,-2.56,6.40567378624969,-1.17158639910338,0.229321779096202,5.46340916624251,-0.94226462000718,"TMS13F1053P0010"
"Ikenne19",1.71,-0.49,1.5,2.00985360999761,-0.387890091595039,-0.134368229939181,1.48759528846339,-0.52225832153422,"TMS13F1053P0010"
"Ikenne20",8.51,3.03,-1.05,10.0022539304559,2.39858566843463,0.0940577609574266,12.494897359848,2.49264342939205,"TMS13F1053P0010"
"Kano19",0.28,1.43,1,0.329098836724755,1.13200577751205,-0.0895788199594539,1.37152579427735,1.0424269575526,"TMS13F1053P0010"
"Mokwa17",1.03,3.03,3.14,1.21061357795178,2.39858566843463,-0.281277494672685,3.32792175171372,2.11730817376194,"TMS13F1053P0010"
"Mokwa18",3.74,3.43,1.03,4.39582017625208,2.71523064116527,-0.0922661845582375,7.01878463285912,2.62296445660703,"TMS13F1053P0010"
"Mokwa19",2.82,3.14,-0.36,3.3144954270136,2.48566303593555,0.0322483751854034,5.83240683813456,2.51791141112096,"TMS13F1053P0010"
"Mokwa20",2.81,1.14,0.81,3.30274189713058,0.902438172282335,-0.0725588441671577,4.13262122524575,0.829879328115177,"TMS13F1053P0010"
"Onne18",4.76,1.47,-0.41,5.59468022432083,1.16367027478512,0.0367273161833761,6.79507781528932,1.20039759096849,"TMS13F1053P0010"
"Onne19",3.15,-0.7,0.49,3.70236191315349,-0.554128702278627,-0.0438936217801324,3.10433958909473,-0.598022324058759,"TMS13F1053P0010"
"Onne20",0.53,-0.18,0.08,0.622937083800429,-0.14249023772879,-0.00716630559675631,0.473280540474883,-0.149656543325546,"TMS13F1053P0010"
"Otobi18",2.52,-2.1,2.65,2.96188953052279,-1.66238610683588,-0.237383872892553,1.06211955079436,-1.89976997972843,"TMS13F1053P0010"
"Otobi19",5.24,-4.28,1.2,6.15884965870613,-3.38810120821789,-0.107494583951345,2.66325386653689,-3.49559579216923,"TMS13F1053P0010"
"Ubiaja17",4.99,-2.25,1.3,5.86501141163045,-1.78112797160987,-0.11645246594729,3.96743097407329,-1.89758043755716,"TMS13F1053P0010"
"Ubiaja18",2.33,-1.95,1.54,2.73857246274528,-1.54364424206189,-0.137951382737559,1.05697683794583,-1.68159562479945,"TMS13F1053P0010"
"Ubiaja20",2.8,0.83,2.56,3.29098836724755,0.657038318416086,-0.229321779096202,3.71870490656743,0.427716539319884,"TMS13F1053P0010"
"Umudike17",3.59,-1.03,0.55,4.21951722800668,-0.815360804781408,-0.0492683509776996,3.35488807224757,-0.864629155759107,"TMS13F1053P0010"
"Umudike19",4.43,-1.05,0.09,5.20681373818094,-0.83119305341794,-0.00806209379635085,4.36755859096665,-0.839255147214291,"TMS13F1053P0010"
"Zaria20",1.42,0.74,0.54,1.66900124338983,0.585793199551691,-0.0483725627781051,2.20642188016341,0.537420636773586,"TMS13F1053P0010"
"Abuja20",3.63,-0.61,2.78,2.95114774702713,-0.510436499158797,-1.56652239690135,0.87418885096698,-2.07695889606015,"TMS13F1053P0015"
"Ago-Owu18",3.32,-0.99,-2.38,2.69912135540773,-0.828413334700342,1.34112349087238,3.21183151157977,0.512710156172038,"TMS13F1053P0015"
"Ago-Owu19",2,-0.65,-0.4,1.62597672012514,-0.543907745005275,0.225398906028971,1.30746788114884,-0.318508838976304,"TMS13F1053P0015"
"Ago-Owu20",6.16,1.2,-1.17,5.00800829798543,1.00413737539435,0.659291800134741,6.67143747351452,1.6634291755291,"TMS13F1053P0015"
"Ibadan18",2.41,-1.37,-0.67,1.95930194775079,-1.14639017024189,0.377543167598527,1.19045494510743,-0.76884700264336,"TMS13F1053P0015"
"Ibadan19",5.74,-0.71,-1.76,4.66655318675915,-0.594114613774993,0.991755186527474,5.06419375951163,0.397640572752481,"TMS13F1053P0015"
"Ibadan20",3.2,-0.6,-0.28,2.60156275220022,-0.502068687697177,0.15777923422028,2.25727329872333,-0.344289453476897,"TMS13F1053P0015"
"Ikenne17",8.03,0.9,-0.36,6.52829653130243,0.753103031545765,0.202859015426074,7.48425857827427,0.95596204697184,"TMS13F1053P0015"
"Ikenne18",5.45,-1.48,-2.56,4.430786562341,-1.2384360963197,1.44255299858542,4.63490346460672,0.204116902265714,"TMS13F1053P0015"
"Ikenne19",1.71,-0.49,1.5,1.39021009570699,-0.410022761619361,-0.845245897608643,0.13494143647899,-1.255268659228,"TMS13F1053P0015"
"Ikenne20",8.51,3.03,-1.05,6.91853094413247,2.53544687287074,0.59167212832605,10.0456499453293,3.12711900119679,"TMS13F1053P0015"
"Kano19",0.28,1.43,1,0.22763674081752,1.1965970390116,-0.563497265072428,0.860736514756696,0.633099773939176,"TMS13F1053P0015"
"Mokwa17",1.03,3.03,3.14,0.837378010864447,2.53544687287074,-1.76938141232743,1.60344347140776,0.766065460543318,"TMS13F1053P0015"
"Mokwa18",3.74,3.43,1.03,3.04057646663401,2.87015933133553,-0.580402183024601,5.33033361494494,2.28975714831093,"TMS13F1053P0015"
"Mokwa19",2.82,3.14,-0.36,2.29262717537645,2.62749279894856,0.202859015426074,5.12297898975108,2.83035181437463,"TMS13F1053P0015"
"Mokwa20",2.81,1.14,0.81,2.28449729177582,0.953930506624636,-0.456432784708667,2.78199501369179,0.497497721915969,"TMS13F1053P0015"
"Onne18",4.76,1.47,-0.41,3.86982459389783,1.23006828485808,0.231033878679696,5.33092675743561,1.46110216353778,"TMS13F1053P0015"
"Onne19",3.15,-0.7,0.49,2.56091333419709,-0.585746802313373,-0.27611365988549,1.69905287199823,-0.861860462198863,"TMS13F1053P0015"
"Onne20",0.53,-0.18,0.08,0.430883830833162,-0.150620606309153,-0.0450797812057943,0.235183443318215,-0.195700387514947,"TMS13F1053P0015"
"Otobi18",2.52,-2.1,2.65,2.04873066735768,-1.75724040694012,-1.49326775244194,-1.20177749202438,-3.25050815938205,"TMS13F1053P0015"
"Otobi19",5.24,-4.28,1.2,4.26005900672786,-3.5814233055732,-0.676196718086914,0.0024389830677547,-4.25762002366011,"TMS13F1053P0015"
"Ubiaja17",4.99,-2.25,1.3,4.05681191671222,-1.88275757886441,-0.732546444594157,1.44150789325365,-2.61530402345857,"TMS13F1053P0015"
"Ubiaja18",2.33,-1.95,1.54,1.89426287894579,-1.63172323501583,-0.86778578821154,-0.605246144281578,-2.49950902322736,"TMS13F1053P0015"
"Ubiaja20",2.8,0.83,2.56,2.27636740817519,0.694528351314428,-1.44255299858542,1.52834276090421,-0.748024647270989,"TMS13F1053P0015"
"Umudike17",3.59,-1.03,0.55,2.91862821262462,-0.86188458054682,-0.309923495789836,1.74682013628797,-1.17180807633666,"TMS13F1053P0015"
"Umudike19",4.43,-1.05,0.09,3.60153843507718,-0.87862020347006,-0.0507147538565186,2.6722034777506,-0.929334957326578,"TMS13F1053P0015"
"Zaria20",1.42,0.74,0.54,1.15444347128885,0.619218048159851,-0.304288523139111,1.46937299630959,0.31492952502074,"TMS13F1053P0015"
"Abuja20",3.63,-0.61,2.78,-3.79516406063253,-0.369837070899577,-0.489591562448079,-4.65459269398019,-0.859428633347656,"TMS13F1063P0013"
"Ago-Owu18",3.32,-0.99,-2.38,-3.471059140854,-0.600227377361609,0.419146733318859,-3.65213978489675,-0.18108064404275,"TMS13F1063P0013"
"Ago-Owu19",2,-0.65,-0.4,-2.09099948244217,-0.394088682106107,0.07044482912922,-2.41464333541905,-0.323643852976887,"TMS13F1063P0013"
"Ago-Owu20",6.16,1.2,-1.17,-6.44027840592187,0.72754833619589,0.206051125202969,-5.50667894452301,0.933599461398858,"TMS13F1063P0013"
"Ibadan18",2.41,-1.37,-0.67,-2.51965437634281,-0.830617683823641,0.117995088791444,-3.23227697137501,-0.712622595032197,"TMS13F1063P0013"
"Ibadan19",5.74,-0.71,-1.76,-6.00116851460902,-0.430466098915901,0.309957248168568,-6.12167736535635,-0.120508850747333,"TMS13F1063P0013"
"Ibadan20",3.2,-0.6,-0.28,-3.34559917190747,-0.363774168097945,0.049311380390454,-3.66006195961496,-0.314462787707491,"TMS13F1063P0013"
"Ikenne17",8.03,0.9,-0.36,-8.3953629220053,0.545661252146917,0.063400346216298,-7.78630132364208,0.609061598363215,"TMS13F1063P0013"
"Ikenne18",5.45,-1.48,-2.56,-5.6979735896549,-0.897309614641597,0.450846906427008,-6.14443629786949,-0.446462708214589,"TMS13F1063P0013"
"Ikenne19",1.71,-0.49,1.5,-1.78780455748805,-0.297082237279988,-0.264168109234575,-2.34905490400261,-0.561250346514563,"TMS13F1063P0013"
"Ikenne20",8.51,3.03,-1.05,-8.89720279779142,1.83705954889462,0.184917676464203,-6.87522557243259,2.02197722535882,"TMS13F1063P0013"
"Kano19",0.28,1.43,1,-0.292739927541903,0.866995100633435,-0.17611207282305,0.398143100268482,0.690883027810385,"TMS13F1063P0013"
"Mokwa17",1.03,3.03,3.14,-1.07686473345772,1.83705954889462,-0.552991908664377,0.207202906772529,1.28406764023024,"TMS13F1063P0013"
"Mokwa18",3.74,3.43,1.03,-3.91016903216685,2.07957566095992,-0.181395435007742,-2.01198880621467,1.89818022595218,"TMS13F1063P0013"
"Mokwa19",2.82,3.14,-0.36,-2.94830927024345,1.90375147971258,0.063400346216298,-0.981157444314577,1.96715182592888,"TMS13F1063P0013"
"Mokwa20",2.81,1.14,0.81,-2.93785427283124,0.691170919386095,-0.142650778986671,-2.38933413243182,0.548520140399425,"TMS13F1063P0013"
"Onne18",4.76,1.47,-0.41,-4.97657876821235,0.891246711839965,0.0722059498574505,-4.01312610651494,0.963452661697416,"TMS13F1063P0013"
"Onne19",3.15,-0.7,0.49,-3.29332418484641,-0.424403196114269,-0.0862949156832945,-3.80402229664397,-0.510698111797564,"TMS13F1063P0013"
"Onne20",0.53,-0.18,0.08,-0.554114862847174,-0.109132250429383,-0.014088965825844,-0.677336079102401,-0.123221216255227,"TMS13F1063P0013"
"Otobi18",2.52,-2.1,2.65,-2.63465934787713,-1.27320958834281,-0.466696992981083,-4.37456592920102,-1.73990658132389,"TMS13F1063P0013"
"Otobi19",5.24,-4.28,1.2,-5.47841864399847,-2.59492239909867,-0.21133448738766,-8.28467553048481,-2.80625688648633,"TMS13F1063P0013"
"Ubiaja17",4.99,-2.25,1.3,-5.2170437086932,-1.36415313036729,-0.228945694669965,-6.81014253373046,-1.59309882503726,"TMS13F1063P0013"
"Ubiaja18",2.33,-1.95,1.54,-2.43601439704512,-1.18226604631832,-0.271212592147497,-3.88949303551094,-1.45347863846582,"TMS13F1063P0013"
"Ubiaja20",2.8,0.83,2.56,-2.92739927541903,0.50322093253549,-0.450846906427008,-2.87502524931055,0.0523740261084822,"TMS13F1063P0013"
"Umudike17",3.59,-1.03,0.55,-3.75334407098369,-0.624478988568139,-0.0968616400526775,-4.4746846996045,-0.721340628620816,"TMS13F1063P0013"
"Umudike19",4.43,-1.05,0.09,-4.6315638536094,-0.636604794171404,-0.0158500865540745,-5.28401873433488,-0.652454880725478,"TMS13F1063P0013"
"Zaria20",1.42,0.74,0.54,-1.48460963253394,0.448654807320799,-0.095100519324447,-1.13105534453759,0.353554287996352,"TMS13F1063P0013"
"Abuja20",3.63,-0.61,2.78,2.80577508821247,-0.65638800805123,3.20895982882209,5.35834690898333,2.55257182077086,"TMS13F1069P0024"
"Ago-Owu18",3.32,-0.99,-2.38,2.56616344156072,-1.0652854556897,-2.74723899014265,-1.24636100427164,-3.81252444583236,"TMS13F1069P0024"
"Ago-Owu19",2,-0.65,-0.4,1.54588159130164,-0.699429844644753,-0.461720838679438,0.384730907977447,-1.16115068332419,"TMS13F1069P0024"
"Ago-Owu20",6.16,1.2,-1.17,4.76131530120904,1.2912550978057,-1.35053345313736,4.70203694587739,-0.0592783553316574,"TMS13F1069P0024"
"Ibadan18",2.41,-1.37,-0.67,1.86278731751847,-1.47418290332817,-0.773382404788058,-0.384777990597757,-2.24756530811623,"TMS13F1069P0024"
"Ibadan19",5.74,-0.71,-1.76,4.4366801670357,-0.763992599535038,-2.03157169018953,1.64111587731114,-2.79556428972456,"TMS13F1069P0024"
"Ibadan20",3.2,-0.6,-0.28,2.47341054608262,-0.645627548902849,-0.323204587075606,1.50457841010416,-0.968832135978456,"TMS13F1069P0024"
"Ikenne17",8.03,0.9,-0.36,6.20671458907607,0.968441323354273,-0.415548754811494,6.75960715761885,0.552892568542779,"TMS13F1069P0024"
"Ikenne18",5.45,-1.48,-2.56,4.21252733629696,-1.59254795396036,-2.9550133675484,-0.3350339852118,-4.54756132150876,"TMS13F1069P0024"
"Ikenne19",1.71,-0.49,1.5,1.3217287605629,-0.52726249827066,1.73145314504789,2.52591940734013,1.20419064677723,"TMS13F1069P0024"
"Ikenne20",8.51,3.03,-1.05,6.57772617098847,3.26041912195939,-1.21201720153352,8.62612809141433,2.04840192042586,"TMS13F1069P0024"
"Kano19",0.28,1.43,1,0.216423422782229,1.53874565821846,1.15430209669859,2.90947117769928,2.69304775491705,"TMS13F1069P0024"
